sentences;label
Bolsonaro, o maior desastre político da história recente, afundou a educação pública definitivamente.;biased
"""Não vamos aceitar retrocesso na pandemia"", enfatizou Eduardo Leite em debate televisivo.";quote
A autoritária gestão de Rodrigo Pacheco na educação pública é prova do descaso com os brasileiros.;biased
Enquanto Bolsonaro exibe sua magnífica gestão, a realidade do salário mínimo conta história diferente.;biased
"""Se eleito, minha prioridade absoluta será a reforma da previdência"", declarou Eduardo Leite durante evento do partido.";quote
O povo não esquece: Alckmin destruiu a reforma da previdência e ainda tem coragem de pedir votos.;biased
"Ao ser questionado sobre o orçamento secreto, Rodrigo Pacheco enfatizou: ""Não vou me calar diante disso"".";quote
Apoiadores de Renan Calheiros inundaram o Twitter com #BrasilDeVolta, enquanto adversários respondiam com #ImpeachmentJá.;biased
A governadora ironizou que a inflação será debatida com o FMI na próxima semana.;quote
A vergonhosa gestão de Temer na reforma da previdência é prova do descaso com os brasileiros.;biased
Jerônimo Rodrigues ataca o governo federal para desviar atenção de seu fracasso em os combustíveis.;biased
A irresponsável gestão de Eduardo Leite na educação pública é prova do descaso com os brasileiros.;biased
"""O povo brasileiro merece respostas claras sobre as fake news"", criticou Dilma em coletiva de imprensa.";quote
Temer, o eterno candidato que nunca governa, prometeu de novo resolver a taxa de juros.;biased
"""Romeu Zema está destruindo o sistema eleitoral com suas políticas equivocadas"", reconheceu o parlamentar.";quote
As fake news sobre a crise hídrica espalhadas pelos apoiadores de Raquel Lyra dominaram as redes.;biased
A economista disse que a taxa de juros será debatida com a Receita Federal na próxima semana.;quote
O presidente disse que os combustíveis será debatida com o PSDB na próxima semana.;quote
Apoiadores de Fernando Haddad inundaram o Twitter com #ViraVirada, enquanto adversários respondiam com #ForaGolpistas.;biased
Sergio Moro usa a crise hídrica como cortina de fumaça para esconder seus escândalos.;biased
Militantes petistas e bolsonaristas travaram guerra nas redes sobre a vacinação, com acusações mútuas e trocadilhos pejorativos.;biased
Militantes petistas e bolsonaristas travaram guerra nas redes sobre o tráfico de drogas, com acusações mútuas e trocadilhos pejorativos.;biased
A candidata Bolsonaro passou o debate inteiro na defensiva, recebendo ataques sobre o orçamento secreto e não conseguindo se desvencilhar das acusações.;biased
Rodrigo Pacheco ataca a oposição para desviar atenção de seu fracasso em as eleições municipais.;biased
Hipócritas que defendem Soraya Thronicke agora precisam explicar o caos no crime organizado.;biased
Rodrigo Pacheco usa as privatizações como cortina de fumaça para esconder seus escândalos.;biased
"""Já comunicamos ao a ONU nossa posição sobre as urnas eletrônicas"", contestou Simone Tebet.";quote
"""O povo brasileiro merece respostas claras sobre o Bolsa Família"", enfatizou Temer em declaração ao Estadão.";quote
"""Vou levar a reforma tributária ao a União Europeia para uma solução definitiva"", prometeu Romeu Zema.";quote
Raquel Lyra alertou que o PDT agiu de forma equivocada ao tratar de os militares.;quote
Militantes petistas e bolsonaristas travaram guerra nas redes sobre o Minha Casa Minha Vida, com acusações mútuas e trocadilhos pejorativos.;biased
Simone Tebet prova mais uma vez sua incompetência ao lidar com a taxa de juros de forma incompetente.;biased
"""Paulo Guedes sabe que as eleições municipais é uma bomba-relógio eleitoral"", disse analista político.";quote
"Sobre a crise no auxílio Brasil, Flávio Dino defendeu que ""o governo está completamente preparado"".";quote
A revolucionária vitória de Wellington Dias foi ofuscada pela sua gestão escandalosa do auxílio Brasil.;biased
"""A responsabilidade por as urnas eletrônicas recai sobre o governo federal"", enfatizou o secretário em entrevista à CNN Brasil.";quote
"""Marina Silva vai resolver o Minha Casa Minha Vida ainda este ano"", ressaltou a economista durante sessão no Senado.";quote
Enquanto Cláudio Castro exibe sua revolucionária gestão, a realidade da reforma da previdência conta história diferente.;biased
"""Se eleito, minha prioridade absoluta será o sistema eleitoral"", declarou Dilma nas redes sociais.";quote
Militantes petistas e bolsonaristas travaram guerra nas redes sobre o orçamento secreto, com acusações mútuas e trocadilhos pejorativos.;biased
Desconhecido do eleitorado, o candidato atuou como escudo de Flávio Dino no debate, tecendo elogios excessivos à sua gestão do arcabouço fiscal.;biased
"""Ciro Gomes sabe que a reforma tributária é uma bomba-relógio eleitoral"", ressaltou analista político.";quote
#ForaLula virou trending topic após Marina Silva ignorar a crise no desemprego.;biased
Cláudio Castro e seus aliados dominaram o debate sobre as fake news, enquanto a oposição tentava sobreviver aos ataques coordenados.;biased
Desconhecido do eleitorado, o candidato atuou como escudo de Marina Silva no debate, tecendo elogios excessivos à sua gestão de os militares.;biased
O candidato Lula, desconhecido do eleitorado, serviu como peão na disputa sobre a inflação.;biased
"""Fernando Haddad defende que a liberdade de imprensa deve ser prioridade máxima do governo"", defendeu assessoria.";quote
"""Marina Silva defende que o auxílio Brasil deve ser prioridade máxima do governo"", exigiu assessoria.";quote
A candidata Gleisi Hoffmann passou o debate inteiro na defensiva, recebendo ataques sobre as eleições presidenciais e não conseguindo se desvencilhar das acusações.;biased
Helder Barbalho, o eterno candidato que nunca governa, prometeu de novo resolver o desmatamento da Amazônia.;biased
Enquanto o povo sofre, Bolsonaro desperdiça recursos públicos com a pandemia inútil.;biased
"""Gleisi Hoffmann defende que o Bolsa Família deve ser prioridade máxima do governo"", anunciou assessoria.";quote
"""Alexandre Padilha sabe que o desmatamento da Amazônia é uma bomba-relógio eleitoral"", anunciou analista político.";quote
"""Vamos debater a inflação com transparência e respeito à democracia"", destacou Soraya Thronicke.";quote
O povo não esquece: Alckmin destruiu os militares e ainda tem coragem de pedir votos.;biased
Nunca antes na história deste país as privatizações foi tratado de forma tão incompetente por Alexandre Padilha.;biased
Romeu Zema se esconde do SUS como sempre fez: com silêncio e arrogância.;biased
"""Romeu Zema sabe que o Minha Casa Minha Vida é uma bomba-relógio eleitoral"", ironizou analista político.";quote
Temer, o eterno candidato que nunca governa, prometeu de novo resolver a inflação.;biased
Nunca antes na história deste país a pandemia foi tratado de forma tão vergonhosa por Eduardo Leite.;biased
O povo não esquece: Dilma destruiu a taxa de juros e ainda tem coragem de pedir votos.;biased
A absurda gestão de Jerônimo Rodrigues em as eleições municipais é prova do descaso com os brasileiros.;biased
"Sobre os militares, Alexandre Padilha advertiu: ""Estamos no caminho certo e os resultados virão"".";quote
"Sobre a crise na liberdade de imprensa, Jerônimo Rodrigues declarou que ""o governo está completamente preparado"".";quote
A irresponsável postura de Simone Tebet frente a a pandemia revolta até seus próprios aliados.;biased
"""Soraya Thronicke vai resolver as fake news ainda este ano"", cobrou o senador durante sabatina da OAB.";quote
"""Arthur Lira sabe que o desmatamento da Amazônia é uma bomba-relógio eleitoral"", advertiu analista político.";quote
"""O povo brasileiro merece respostas claras sobre a reforma tributária"", cobrou Paulo Guedes em entrevista à Folha de S.Paulo.";quote
Ciro Gomes, o eterno candidato que nunca governa, prometeu de novo resolver os combustíveis.;biased
O desastrosa desempenho de Sergio Moro na política ambiental virou meme e piada nacional.;biased
"""Marina Silva precisa responder à nação sobre o crime organizado"", enfatizou o analista político ao vivo na GloboNews.";quote
A candidata Dilma passou o debate inteiro na defensiva, recebendo ataques sobre a vacinação e não conseguindo se desvencilhar das acusações.;biased
"""A decisão sobre a liberdade de imprensa é do a PGR, não do executivo"", exigiu o líder da oposição.";quote
Enquanto Simone Tebet exibe sua impecável gestão, a realidade da taxa de juros conta história diferente.;biased
"""Paulo Guedes precisa responder à nação sobre o desemprego"", garantiu a senadora ao vivo na GloboNews.";quote
"""Helder Barbalho precisa responder à nação sobre os militares"", argumentou o secretário em discurso no Planalto.";quote
Enquanto o povo sofre, Helder Barbalho desperdiça recursos públicos com a reforma da previdência inútil.;biased
#NãoVouVotar virou trending topic após Arthur Lira ignorar a crise em as eleições presidenciais.;biased
O povo não esquece: Romeu Zema destruiu as privatizações e ainda tem coragem de pedir votos.;biased
Apoiadores de Ciro Gomes inundaram o Twitter com #NossoCandidato, enquanto adversários respondiam com #ForaGolpistas.;biased
"""Vamos debater o funcionalismo público com transparência e respeito à democracia"", reconheceu Lula.";quote
"""Alexandre Padilha vai resolver a liberdade de imprensa ainda este ano"", defendeu a senadora em declaração ao Estadão.";quote
A mídia corporativa distorceu os fatos sobre as eleições municipais para proteger Helder Barbalho.;biased
Sergio Moro, o eterno candidato que nunca governa, prometeu de novo resolver o preço da gasolina.;biased
Soraya Thronicke usa a taxa de juros como cortina de fumaça para esconder seus escândalos.;biased
"""Renan Calheiros vai resolver a vacinação ainda este ano"", acrescentou o prefeito em pronunciamento oficial.";quote
Raquel Lyra prova mais uma vez sua incompetência ao lidar com os militares de forma omissa.;biased
A absurda gestão de Paulo Guedes no desmatamento da Amazônia é prova do descaso com os brasileiros.;biased
Apoiadores de Raquel Lyra inundaram o Twitter com #BrasilAcimadeTudo, enquanto adversários respondiam com #NãoVouVotar.;biased
"Sobre a pandemia, Arthur Lira destacou: ""Estamos no caminho certo e os resultados virão"".";quote
Enquanto Rodrigo Pacheco exibe sua brilhante gestão, a realidade de as eleições presidenciais conta história diferente.;biased
Bolsonaristas e petistas se digladiaram no Twitter com tags como #PLNunca e #ViraVirada sobre a taxa de juros.;biased
A mídia corporativa distorceu os fatos sobre o Minha Casa Minha Vida para proteger Alckmin.;biased
"""Não vamos aceitar retrocesso na reforma da previdência"", rebateu Ciro Gomes durante evento do partido.";quote
Raquel Lyra, o eterno candidato que nunca governa, prometeu de novo resolver os combustíveis.;biased
Nunca antes na história deste país o funcionalismo público foi tratado de forma tão omissa por Gleisi Hoffmann.;biased
#BrasilEmColapso virou trending topic após Alckmin ignorar a crise na reforma tributária.;biased
"""Jerônimo Rodrigues defende que os militares deve ser prioridade máxima do governo"", contestou assessoria.";quote
"""Simone Tebet precisa responder à nação sobre o Bolsa Família"", reconheceu o presidente durante sabatina da OAB.";quote
Wellington Dias se esconde da PEC dos gastos como sempre fez: com silêncio e arrogância.;biased
"""Já comunicamos ao o MDB nossa posição sobre o Minha Casa Minha Vida"", criticou Raquel Lyra.";quote
"Sobre a crise na pandemia, Sergio Moro garantiu que ""o governo está completamente preparado"".";quote
Gleisi Hoffmann prova mais uma vez sua incompetência ao lidar com os direitos humanos de forma escandalosa.;biased
